#Region	Chromosome	Start_position	End_position	Start_transcript	End_transcript	Pass_or_fail	RC	MEDCOV	MINCOV	MEDQCOV	MINQCOV	MAXFLMQ	MAXFLBQ
BRCA2_1	chr13	32890588	32890675	BRCA2:ENST00000380152:c.-10	BRCA2:ENST00000380152:c.67+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_2	chr13	32893204	32893473	BRCA2:ENST00000380152:c.68-10	BRCA2:ENST00000380152:c.316+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_3	chr13	32899203	32899332	BRCA2:ENST00000380152:c.317-10	BRCA2:ENST00000380152:c.425+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_4	chr13	32900228	32900298	BRCA2:ENST00000380152:c.426-10	BRCA2:ENST00000380152:c.475+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_5	chr13	32900369	32900430	BRCA2:ENST00000380152:c.476-10	BRCA2:ENST00000380152:c.516+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_6	chr13	32900626	32900761	BRCA2:ENST00000380152:c.517-10	BRCA2:ENST00000380152:c.631+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_7	chr13	32903570	32903640	BRCA2:ENST00000380152:c.632-10	BRCA2:ENST00000380152:c.681+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_8	chr13	32905046	32905178	BRCA2:ENST00000380152:c.682-10	BRCA2:ENST00000380152:c.793+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_9	chr13	32906399	32907535	BRCA2:ENST00000380152:c.794-10	BRCA2:ENST00000380152:c.1909+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_10	chr13	32910392	32915344	BRCA2:ENST00000380152:c.1910-10	BRCA2:ENST00000380152:c.6841+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_11	chr13	32918685	32918801	BRCA2:ENST00000380152:c.6842-10	BRCA2:ENST00000380152:c.6937+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_12	chr13	32920954	32921044	BRCA2:ENST00000380152:c.6938-10	BRCA2:ENST00000380152:c.7007+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_13	chr13	32928988	32929436	BRCA2:ENST00000380152:c.7008-10	BRCA2:ENST00000380152:c.7435+11	PASS	388	82.5	40	79.0	37	0.0	0.094
BRCA2_14	chr13	32930555	32930757	BRCA2:ENST00000380152:c.7436-10	BRCA2:ENST00000380152:c.7617+11	PASS	141	61.0	29	58.0	27	0.0	0.121
BRCA2_15	chr13	32931869	32932077	BRCA2:ENST00000380152:c.7618-10	BRCA2:ENST00000380152:c.7805+11	PASS	165	71.0	29	70.0	29	0.0	0.096
BRCA2_16	chr13	32936650	32936841	BRCA2:ENST00000380152:c.7806-10	BRCA2:ENST00000380152:c.7976+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_17	chr13	32937306	32937681	BRCA2:ENST00000380152:c.7977-10	BRCA2:ENST00000380152:c.8331+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_18	chr13	32944529	32944705	BRCA2:ENST00000380152:c.8332-10	BRCA2:ENST00000380152:c.8487+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_19	chr13	32945083	32945248	BRCA2:ENST00000380152:c.8488-10	BRCA2:ENST00000380152:c.8632+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_20	chr13	32950797	32950939	BRCA2:ENST00000380152:c.8633-10	BRCA2:ENST00000380152:c.8754+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_21	chr13	32953444	32953663	BRCA2:ENST00000380152:c.8755-10	BRCA2:ENST00000380152:c.8953+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_22	chr13	32953877	32954061	BRCA2:ENST00000380152:c.8954-10	BRCA2:ENST00000380152:c.9117+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_23	chr13	32954134	32954293	BRCA2:ENST00000380152:c.9118-10	BRCA2:ENST00000380152:c.9256+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_24	chr13	32968816	32969081	BRCA2:ENST00000380152:c.9257-10	BRCA2:ENST00000380152:c.9501+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_25	chr13	32971025	32971192	BRCA2:ENST00000380152:c.9502-10	BRCA2:ENST00000380152:c.9648+11	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_26	chr13	32972289	32972918	BRCA2:ENST00000380152:c.9649-10	BRCA2:ENST00000380152:c.*11	FAIL	0	0.0	0	0.0	0	.	.
